name,initialInvestment,ticker,currentMarketValue,expectedGrowth,earningsPerShare
Microsoft Corporation,1000,MSFT,310.65,8.03,9.23
Sony Group Corporation,1000,SONY,93.86,8.64,5.62
Apple Inc.,1000,AAPL,173.57,5.53,5.9
